f127.0.0.1:2222,127.0.0.1:1111	322078	0
f127.0.0.1:1111,127.0.0.1:2222	322086	1	234	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	322090	0
f127.0.0.1:2222,127.0.0.1:1111	322091	1	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	322092	0
f127.0.0.1:1111,127.0.0.1:2222	322093	1	235	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	322093	0
f127.0.0.1:1111,127.0.0.1:2222	322093	-1	235	444897472
f127.0.0.1:1111,127.0.0.1:2222	324074	1	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	324079	0
f127.0.0.1:2222,127.0.0.1:1111	324080	1	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	324081	0
f127.0.0.1:1111,127.0.0.1:2222	324089	1	236	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	324096	0
f127.0.0.1:2222,127.0.0.1:1111	324099	1	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	324101	0
f127.0.0.1:1111,127.0.0.1:2222	324101	1	237	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	324110	0
f127.0.0.1:2222,127.0.0.1:1111	324111	1	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	324113	0
f127.0.0.1:1111,127.0.0.1:2222	324113	1	238	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	324118	0
f127.0.0.1:2222,127.0.0.1:1111	324118	1	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	324120	0
f127.0.0.1:1111,127.0.0.1:2222	324123	1	239	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	324127	0
f127.0.0.1:2222,127.0.0.1:1111	324128	1	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	324128	0
f127.0.0.1:2222,127.0.0.1:1111	324128	-1	0	239
f127.0.0.1:1111,127.0.0.1:2222	326075	1	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	326079	0
f127.0.0.1:2222,127.0.0.1:1111	326082	1	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	326084	0
f127.0.0.1:1111,127.0.0.1:2222	326089	1	240	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	326096	0
f127.0.0.1:2222,127.0.0.1:1111	326097	1	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	326097	0
f127.0.0.1:2222,127.0.0.1:1111	326097	-1	0	240
f127.0.0.1:1111,127.0.0.1:2222	328079	1	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	328084	0
f127.0.0.1:2222,127.0.0.1:1111	328094	1	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	328096	0
f127.0.0.1:1111,127.0.0.1:2222	328103	1	241	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	328114	0
f127.0.0.1:2222,127.0.0.1:1111	328115	1	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	328117	0
f127.0.0.1:1111,127.0.0.1:2222	328118	1	242	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	328122	0
f127.0.0.1:2222,127.0.0.1:1111	328123	1	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	328124	0
f127.0.0.1:1111,127.0.0.1:2222	328127	1	243	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	328134	0
f127.0.0.1:2222,127.0.0.1:1111	328135	1	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	328135	0
f127.0.0.1:2222,127.0.0.1:1111	328135	-1	0	243
f127.0.0.1:1111,127.0.0.1:2222	330077	1	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	330081	0
f127.0.0.1:2222,127.0.0.1:1111	330082	1	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	330084	0
f127.0.0.1:1111,127.0.0.1:2222	330092	1	244	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	330098	0
f127.0.0.1:2222,127.0.0.1:1111	330099	1	0	244	4
f127.0.0.1:2222,127.0.0.1:1111	330101	0
f127.0.0.1:1111,127.0.0.1:2222	330112	1	245	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	330118	0
f127.0.0.1:2222,127.0.0.1:1111	330118	1	0	245	4
f127.0.0.1:2222,127.0.0.1:1111	330120	0
f127.0.0.1:1111,127.0.0.1:2222	330120	1	246	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	330125	0
f127.0.0.1:2222,127.0.0.1:1111	330135	1	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	330137	0
f127.0.0.1:1111,127.0.0.1:2222	330147	1	247	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	330154	0
f127.0.0.1:2222,127.0.0.1:1111	330159	1	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	330161	0
f127.0.0.1:1111,127.0.0.1:2222	330161	1	248	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	330161	0
f127.0.0.1:1111,127.0.0.1:2222	330161	-1	248	444897472
f127.0.0.1:1111,127.0.0.1:2222	332075	1	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	332075	0
f127.0.0.1:1111,127.0.0.1:2222	332075	-1	248	0
f127.0.0.1:1111,127.0.0.1:2222	334070	1	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	334075	0
f127.0.0.1:2222,127.0.0.1:1111	334085	1	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	334087	0
f127.0.0.1:1111,127.0.0.1:2222	334094	1	249	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	334106	0
f127.0.0.1:2222,127.0.0.1:1111	334106	1	0	249	4
f127.0.0.1:2222,127.0.0.1:1111	334109	0
f127.0.0.1:1111,127.0.0.1:2222	334113	1	250	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	334118	0
f127.0.0.1:2222,127.0.0.1:1111	334119	1	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	334120	0
f127.0.0.1:1111,127.0.0.1:2222	334121	1	251	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	334125	0
f127.0.0.1:2222,127.0.0.1:1111	334126	1	0	251	4
f127.0.0.1:2222,127.0.0.1:1111	334128	0
f127.0.0.1:1111,127.0.0.1:2222	334130	1	252	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	334142	0
f127.0.0.1:2222,127.0.0.1:1111	334143	1	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	334145	0
f127.0.0.1:1111,127.0.0.1:2222	334149	1	253	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	334154	0
f127.0.0.1:2222,127.0.0.1:1111	334155	1	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	334155	0
f127.0.0.1:2222,127.0.0.1:1111	334155	-1	0	253
f127.0.0.1:1111,127.0.0.1:2222	336075	1	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	336075	0
f127.0.0.1:1111,127.0.0.1:2222	336075	-1	253	0
f127.0.0.1:1111,127.0.0.1:2222	338091	1	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	338110	0
f127.0.0.1:2222,127.0.0.1:1111	338110	1	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	338122	0
f127.0.0.1:1111,127.0.0.1:2222	338145	1	254	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338154	0
f127.0.0.1:2222,127.0.0.1:1111	338170	1	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	338192	0
f127.0.0.1:1111,127.0.0.1:2222	338192	1	255	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338201	0
f127.0.0.1:2222,127.0.0.1:1111	338201	1	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	338221	0
f127.0.0.1:1111,127.0.0.1:2222	338221	1	256	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338232	0
f127.0.0.1:2222,127.0.0.1:1111	338233	1	0	256	4
f127.0.0.1:2222,127.0.0.1:1111	338252	0
f127.0.0.1:1111,127.0.0.1:2222	338253	1	257	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338263	0
f127.0.0.1:2222,127.0.0.1:1111	338279	1	0	257	4
f127.0.0.1:2222,127.0.0.1:1111	338296	0
f127.0.0.1:1111,127.0.0.1:2222	338296	1	258	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338311	0
f127.0.0.1:2222,127.0.0.1:1111	338316	1	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	338325	0
f127.0.0.1:1111,127.0.0.1:2222	338341	1	259	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338362	0
f127.0.0.1:2222,127.0.0.1:1111	338362	1	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	338372	0
f127.0.0.1:1111,127.0.0.1:2222	338373	1	260	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338393	0
f127.0.0.1:2222,127.0.0.1:1111	338394	1	0	260	4
f127.0.0.1:2222,127.0.0.1:1111	338405	0
f127.0.0.1:1111,127.0.0.1:2222	338406	1	261	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338424	0
f127.0.0.1:2222,127.0.0.1:1111	338425	1	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	338435	0
f127.0.0.1:1111,127.0.0.1:2222	338441	1	262	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338448	0
f127.0.0.1:2222,127.0.0.1:1111	338449	1	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	338457	0
f127.0.0.1:1111,127.0.0.1:2222	338466	1	263	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338482	0
f127.0.0.1:2222,127.0.0.1:1111	338483	1	0	263	4
f127.0.0.1:2222,127.0.0.1:1111	338491	0
f127.0.0.1:1111,127.0.0.1:2222	338492	1	264	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338500	0
f127.0.0.1:2222,127.0.0.1:1111	338501	1	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	338509	0
f127.0.0.1:1111,127.0.0.1:2222	338509	1	265	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338509	0
f127.0.0.1:1111,127.0.0.1:2222	338509	-1	265	444897472
f127.0.0.1:1111,127.0.0.1:2222	340076	1	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	340092	0
f127.0.0.1:2222,127.0.0.1:1111	340092	1	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	340113	0
f127.0.0.1:1111,127.0.0.1:2222	340114	1	266	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	340123	0
f127.0.0.1:2222,127.0.0.1:1111	340139	1	0	266	4
f127.0.0.1:2222,127.0.0.1:1111	340158	0
f127.0.0.1:1111,127.0.0.1:2222	340159	1	267	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	340169	0
f127.0.0.1:2222,127.0.0.1:1111	340170	1	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	340189	0
f127.0.0.1:1111,127.0.0.1:2222	340190	1	268	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	340190	0
f127.0.0.1:1111,127.0.0.1:2222	340190	-1	268	444897472
f127.0.0.1:1111,127.0.0.1:2222	342091	1	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	342110	0
f127.0.0.1:2222,127.0.0.1:1111	342110	1	0	268	4
f127.0.0.1:2222,127.0.0.1:1111	342123	0
f127.0.0.1:1111,127.0.0.1:2222	342123	1	269	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	342145	0
f127.0.0.1:2222,127.0.0.1:1111	342145	1	0	269	4
f127.0.0.1:2222,127.0.0.1:1111	342154	0
f127.0.0.1:1111,127.0.0.1:2222	342170	1	270	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	342190	0
f127.0.0.1:2222,127.0.0.1:1111	342190	1	0	270	4
f127.0.0.1:2222,127.0.0.1:1111	342201	0
f127.0.0.1:1111,127.0.0.1:2222	342201	1	271	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	342221	0
f127.0.0.1:2222,127.0.0.1:1111	342222	1	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	342233	0
f127.0.0.1:1111,127.0.0.1:2222	342233	1	272	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	342252	0
f127.0.0.1:2222,127.0.0.1:1111	342254	1	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	342263	0
f127.0.0.1:1111,127.0.0.1:2222	342284	1	273	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	342295	0
f127.0.0.1:2222,127.0.0.1:1111	342311	1	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	342312	0
f127.0.0.1:1111,127.0.0.1:2222	342334	1	274	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	342345	0
f127.0.0.1:2222,127.0.0.1:1111	342358	1	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	342358	0
f127.0.0.1:2222,127.0.0.1:1111	342358	-1	0	274
f127.0.0.1:1111,127.0.0.1:2222	344076	1	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	344096	0
f127.0.0.1:2222,127.0.0.1:1111	344096	1	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	344112	0
f127.0.0.1:1111,127.0.0.1:2222	344112	1	275	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	344123	0
f127.0.0.1:2222,127.0.0.1:1111	344124	1	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	344138	0
f127.0.0.1:1111,127.0.0.1:2222	344138	1	276	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	344138	0
f127.0.0.1:1111,127.0.0.1:2222	344138	-1	276	444897472
f127.0.0.1:1111,127.0.0.1:2222	346076	1	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	346094	0
f127.0.0.1:2222,127.0.0.1:1111	346095	1	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	346107	0
f127.0.0.1:1111,127.0.0.1:2222	346107	1	277	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346129	0
f127.0.0.1:2222,127.0.0.1:1111	346129	1	0	277	4
f127.0.0.1:2222,127.0.0.1:1111	346140	0
f127.0.0.1:1111,127.0.0.1:2222	346141	1	278	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346154	0
f127.0.0.1:2222,127.0.0.1:1111	346155	1	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	346170	0
f127.0.0.1:1111,127.0.0.1:2222	346170	1	279	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346192	0
f127.0.0.1:2222,127.0.0.1:1111	346192	1	0	279	4
f127.0.0.1:2222,127.0.0.1:1111	346201	0
f127.0.0.1:1111,127.0.0.1:2222	346223	1	280	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346233	0
f127.0.0.1:2222,127.0.0.1:1111	346248	1	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	346251	0
f127.0.0.1:1111,127.0.0.1:2222	346262	1	281	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346281	0
f127.0.0.1:2222,127.0.0.1:1111	346282	1	0	281	4
f127.0.0.1:2222,127.0.0.1:1111	346295	0
f127.0.0.1:1111,127.0.0.1:2222	346315	1	282	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346326	0
f127.0.0.1:2222,127.0.0.1:1111	346343	1	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	346358	0
f127.0.0.1:1111,127.0.0.1:2222	346359	1	283	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346373	0
f127.0.0.1:2222,127.0.0.1:1111	346378	1	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	346389	0
f127.0.0.1:1111,127.0.0.1:2222	346405	1	284	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346424	0
f127.0.0.1:2222,127.0.0.1:1111	346425	1	0	284	4
f127.0.0.1:2222,127.0.0.1:1111	346436	0
f127.0.0.1:1111,127.0.0.1:2222	346436	1	285	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346444	0
f127.0.0.1:2222,127.0.0.1:1111	346455	1	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	346461	0
f127.0.0.1:1111,127.0.0.1:2222	346467	1	286	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346487	0
f127.0.0.1:2222,127.0.0.1:1111	346487	1	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	346490	0
f127.0.0.1:1111,127.0.0.1:2222	346498	1	287	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346518	0
f127.0.0.1:2222,127.0.0.1:1111	346519	1	0	287	4
f127.0.0.1:2222,127.0.0.1:1111	346519	0
f127.0.0.1:2222,127.0.0.1:1111	346519	-1	0	287
f127.0.0.1:1111,127.0.0.1:2222	348092	1	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	348110	0
f127.0.0.1:2222,127.0.0.1:1111	348110	1	0	287	4
f127.0.0.1:2222,127.0.0.1:1111	348129	0
f127.0.0.1:1111,127.0.0.1:2222	348129	1	288	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348139	0
f127.0.0.1:2222,127.0.0.1:1111	348140	1	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	348156	0
f127.0.0.1:1111,127.0.0.1:2222	348156	1	289	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348176	0
f127.0.0.1:2222,127.0.0.1:1111	348177	1	0	289	4
f127.0.0.1:2222,127.0.0.1:1111	348186	0
f127.0.0.1:1111,127.0.0.1:2222	348186	1	290	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348206	0
f127.0.0.1:2222,127.0.0.1:1111	348206	1	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	348217	0
f127.0.0.1:1111,127.0.0.1:2222	348237	1	291	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348248	0
f127.0.0.1:2222,127.0.0.1:1111	348264	1	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	348281	0
f127.0.0.1:1111,127.0.0.1:2222	348281	1	292	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348295	0
f127.0.0.1:2222,127.0.0.1:1111	348300	1	0	292	4
f127.0.0.1:2222,127.0.0.1:1111	348311	0
f127.0.0.1:1111,127.0.0.1:2222	348331	1	293	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348342	0
f127.0.0.1:2222,127.0.0.1:1111	348360	1	0	293	4
f127.0.0.1:2222,127.0.0.1:1111	348374	0
f127.0.0.1:1111,127.0.0.1:2222	348374	1	294	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348388	0
f127.0.0.1:2222,127.0.0.1:1111	348393	1	0	294	4
f127.0.0.1:2222,127.0.0.1:1111	348404	0
f127.0.0.1:1111,127.0.0.1:2222	348420	1	295	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348440	0
f127.0.0.1:2222,127.0.0.1:1111	348441	1	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	348447	0
f127.0.0.1:1111,127.0.0.1:2222	348447	1	296	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348465	0
f127.0.0.1:2222,127.0.0.1:1111	348498	1	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	348515	0
f127.0.0.1:1111,127.0.0.1:2222	348515	1	297	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348529	0
f127.0.0.1:2222,127.0.0.1:1111	348534	1	0	297	4
f127.0.0.1:2222,127.0.0.1:1111	348545	0
f127.0.0.1:1111,127.0.0.1:2222	348560	1	298	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348581	0
f127.0.0.1:2222,127.0.0.1:1111	348581	1	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	348592	0
f127.0.0.1:1111,127.0.0.1:2222	348592	1	299	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348592	0
f127.0.0.1:1111,127.0.0.1:2222	348592	-1	299	444897472
f127.0.0.1:1111,127.0.0.1:2222	350076	1	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	350095	0
f127.0.0.1:2222,127.0.0.1:1111	350095	1	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	350107	0
f127.0.0.1:1111,127.0.0.1:2222	350107	1	300	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	350107	0
f127.0.0.1:1111,127.0.0.1:2222	350107	-1	300	444897472
f127.0.0.1:1111,127.0.0.1:2222	352092	1	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	352108	0
f127.0.0.1:2222,127.0.0.1:1111	352109	1	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	352123	0
f127.0.0.1:1111,127.0.0.1:2222	352123	1	301	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	352145	0
f127.0.0.1:2222,127.0.0.1:1111	352146	1	0	301	4
f127.0.0.1:2222,127.0.0.1:1111	352154	0
f127.0.0.1:1111,127.0.0.1:2222	352170	1	302	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	352191	0
f127.0.0.1:2222,127.0.0.1:1111	352193	1	0	302	4
f127.0.0.1:2222,127.0.0.1:1111	352201	0
f127.0.0.1:1111,127.0.0.1:2222	352202	1	303	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	352202	0
f127.0.0.1:1111,127.0.0.1:2222	352202	-1	303	444897472
f127.0.0.1:1111,127.0.0.1:2222	354076	1	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	354095	0
f127.0.0.1:2222,127.0.0.1:1111	354096	1	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	354107	0
f127.0.0.1:1111,127.0.0.1:2222	354108	1	304	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354130	0
f127.0.0.1:2222,127.0.0.1:1111	354130	1	0	304	4
f127.0.0.1:2222,127.0.0.1:1111	354139	0
f127.0.0.1:1111,127.0.0.1:2222	354155	1	305	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354175	0
f127.0.0.1:2222,127.0.0.1:1111	354175	1	0	305	4
f127.0.0.1:2222,127.0.0.1:1111	354186	0
f127.0.0.1:1111,127.0.0.1:2222	354186	1	306	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354208	0
f127.0.0.1:2222,127.0.0.1:1111	354208	1	0	306	4
f127.0.0.1:2222,127.0.0.1:1111	354213	0
f127.0.0.1:1111,127.0.0.1:2222	354217	1	307	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354233	0
f127.0.0.1:2222,127.0.0.1:1111	354240	1	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	354249	0
f127.0.0.1:1111,127.0.0.1:2222	354271	1	308	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354280	0
f127.0.0.1:2222,127.0.0.1:1111	354296	1	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	354314	0
f127.0.0.1:1111,127.0.0.1:2222	354314	1	309	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354331	0
f127.0.0.1:2222,127.0.0.1:1111	354332	1	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	354342	0
f127.0.0.1:1111,127.0.0.1:2222	354358	1	310	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354378	0
f127.0.0.1:2222,127.0.0.1:1111	354378	1	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	354389	0
f127.0.0.1:1111,127.0.0.1:2222	354389	1	311	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354409	0
f127.0.0.1:2222,127.0.0.1:1111	354409	1	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	354420	0
f127.0.0.1:1111,127.0.0.1:2222	354421	1	312	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354441	0
f127.0.0.1:2222,127.0.0.1:1111	354441	1	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	354452	0
f127.0.0.1:1111,127.0.0.1:2222	354472	1	313	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354483	0
f127.0.0.1:2222,127.0.0.1:1111	354499	1	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	354515	0
f127.0.0.1:1111,127.0.0.1:2222	354516	1	314	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354516	0
f127.0.0.1:1111,127.0.0.1:2222	354516	-1	314	444897472
f127.0.0.1:1111,127.0.0.1:2222	356077	1	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	356077	0
f127.0.0.1:1111,127.0.0.1:2222	356077	-1	314	0
f127.0.0.1:1111,127.0.0.1:2222	358077	1	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	358095	0
f127.0.0.1:2222,127.0.0.1:1111	358096	1	0	314	4
f127.0.0.1:2222,127.0.0.1:1111	358108	0
f127.0.0.1:1111,127.0.0.1:2222	358130	1	315	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	358139	0
f127.0.0.1:2222,127.0.0.1:1111	358155	1	0	315	4
f127.0.0.1:2222,127.0.0.1:1111	358175	0
f127.0.0.1:1111,127.0.0.1:2222	358176	1	316	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	358186	0
f127.0.0.1:2222,127.0.0.1:1111	358187	1	0	316	4
f127.0.0.1:2222,127.0.0.1:1111	358206	0
f127.0.0.1:1111,127.0.0.1:2222	358207	1	317	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	358218	0
f127.0.0.1:2222,127.0.0.1:1111	358219	1	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	358238	0
f127.0.0.1:1111,127.0.0.1:2222	358238	1	318	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	358250	0
f127.0.0.1:2222,127.0.0.1:1111	358256	1	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	358256	0
f127.0.0.1:2222,127.0.0.1:1111	358256	-1	0	318
f127.0.0.1:1111,127.0.0.1:2222	360077	1	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	360095	0
f127.0.0.1:2222,127.0.0.1:1111	360095	1	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	360114	0
f127.0.0.1:1111,127.0.0.1:2222	360114	1	319	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	360124	0
f127.0.0.1:2222,127.0.0.1:1111	360124	1	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	360139	0
f127.0.0.1:1111,127.0.0.1:2222	360139	1	320	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	360139	0
f127.0.0.1:1111,127.0.0.1:2222	360139	-1	320	444897472
f127.0.0.1:1111,127.0.0.1:2222	362077	1	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	362095	0
f127.0.0.1:2222,127.0.0.1:1111	362096	1	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	362096	0
f127.0.0.1:2222,127.0.0.1:1111	362096	-1	0	320
f127.0.0.1:1111,127.0.0.1:2222	364077	1	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	364095	0
f127.0.0.1:2222,127.0.0.1:1111	364096	1	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	364096	0
f127.0.0.1:2222,127.0.0.1:1111	364096	-1	0	320
f127.0.0.1:1111,127.0.0.1:2222	366093	1	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	366111	0
f127.0.0.1:2222,127.0.0.1:1111	366112	1	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	366124	0
f127.0.0.1:1111,127.0.0.1:2222	366133	1	321	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	366140	0
f127.0.0.1:2222,127.0.0.1:1111	366140	1	0	321	4
f127.0.0.1:2222,127.0.0.1:1111	366141	0
f127.0.0.1:1111,127.0.0.1:2222	366156	1	322	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	366178	0
f127.0.0.1:2222,127.0.0.1:1111	366178	1	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	366186	0
f127.0.0.1:1111,127.0.0.1:2222	366187	1	323	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	366207	0
