f127.0.0.1:2222,127.0.0.1:1111	322242	0
f127.0.0.1:1111,127.0.0.1:2222	322245	1	234	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	322250	0
f127.0.0.1:2222,127.0.0.1:1111	322250	1	0	234	4
f127.0.0.1:2222,127.0.0.1:1111	322252	0
f127.0.0.1:1111,127.0.0.1:2222	322263	1	235	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	322263	0
f127.0.0.1:1111,127.0.0.1:2222	322263	-1	235	444897472
f127.0.0.1:1111,127.0.0.1:2222	324224	1	235	0	3
f127.0.0.1:1111,127.0.0.1:2222	324229	0
f127.0.0.1:2222,127.0.0.1:1111	324229	1	0	235	4
f127.0.0.1:2222,127.0.0.1:1111	324232	0
f127.0.0.1:1111,127.0.0.1:2222	324241	1	236	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	324251	0
f127.0.0.1:2222,127.0.0.1:1111	324257	1	0	236	4
f127.0.0.1:2222,127.0.0.1:1111	324259	0
f127.0.0.1:1111,127.0.0.1:2222	324264	1	237	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	324269	0
f127.0.0.1:2222,127.0.0.1:1111	324269	1	0	237	4
f127.0.0.1:2222,127.0.0.1:1111	324271	0
f127.0.0.1:1111,127.0.0.1:2222	324271	1	238	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	324276	0
f127.0.0.1:2222,127.0.0.1:1111	324276	1	0	238	4
f127.0.0.1:2222,127.0.0.1:1111	324278	0
f127.0.0.1:1111,127.0.0.1:2222	324288	1	239	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	324294	0
f127.0.0.1:2222,127.0.0.1:1111	324302	1	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	324302	0
f127.0.0.1:2222,127.0.0.1:1111	324302	-1	0	239
f127.0.0.1:1111,127.0.0.1:2222	326220	1	239	0	3
f127.0.0.1:1111,127.0.0.1:2222	326285	0
f127.0.0.1:2222,127.0.0.1:1111	326292	1	0	239	4
f127.0.0.1:2222,127.0.0.1:1111	326300	0
f127.0.0.1:1111,127.0.0.1:2222	326304	1	240	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	326308	0
f127.0.0.1:2222,127.0.0.1:1111	326309	1	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	326309	0
f127.0.0.1:2222,127.0.0.1:1111	326309	-1	0	240
f127.0.0.1:1111,127.0.0.1:2222	328225	1	240	0	3
f127.0.0.1:1111,127.0.0.1:2222	328229	0
f127.0.0.1:2222,127.0.0.1:1111	328230	1	0	240	4
f127.0.0.1:2222,127.0.0.1:1111	328231	0
f127.0.0.1:1111,127.0.0.1:2222	328231	1	241	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	328238	0
f127.0.0.1:2222,127.0.0.1:1111	328239	1	0	241	4
f127.0.0.1:2222,127.0.0.1:1111	328241	0
f127.0.0.1:1111,127.0.0.1:2222	328248	1	242	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	328258	0
f127.0.0.1:2222,127.0.0.1:1111	328265	1	0	242	4
f127.0.0.1:2222,127.0.0.1:1111	328266	0
f127.0.0.1:1111,127.0.0.1:2222	328274	1	243	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	328281	0
f127.0.0.1:2222,127.0.0.1:1111	328281	1	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	328281	0
f127.0.0.1:2222,127.0.0.1:1111	328281	-1	0	243
f127.0.0.1:1111,127.0.0.1:2222	330220	1	243	0	3
f127.0.0.1:1111,127.0.0.1:2222	330225	0
f127.0.0.1:2222,127.0.0.1:1111	330235	1	0	243	4
f127.0.0.1:2222,127.0.0.1:1111	330236	0
f127.0.0.1:1111,127.0.0.1:2222	330244	1	244	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	330254	0
f127.0.0.1:2222,127.0.0.1:1111	330254	1	0	244	4
f127.0.0.1:2222,127.0.0.1:1111	330255	0
f127.0.0.1:1111,127.0.0.1:2222	330260	1	245	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	330264	0
f127.0.0.1:2222,127.0.0.1:1111	330265	1	0	245	4
f127.0.0.1:2222,127.0.0.1:1111	330267	0
f127.0.0.1:1111,127.0.0.1:2222	330269	1	246	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	330274	0
f127.0.0.1:2222,127.0.0.1:1111	330274	1	0	246	4
f127.0.0.1:2222,127.0.0.1:1111	330276	0
f127.0.0.1:1111,127.0.0.1:2222	330281	1	247	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	330289	0
f127.0.0.1:2222,127.0.0.1:1111	330293	1	0	247	4
f127.0.0.1:2222,127.0.0.1:1111	330295	0
f127.0.0.1:1111,127.0.0.1:2222	330299	1	248	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	330299	0
f127.0.0.1:1111,127.0.0.1:2222	330299	-1	248	444897472
f127.0.0.1:1111,127.0.0.1:2222	332220	1	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	332220	0
f127.0.0.1:1111,127.0.0.1:2222	332220	-1	248	0
f127.0.0.1:1111,127.0.0.1:2222	334223	1	248	0	3
f127.0.0.1:1111,127.0.0.1:2222	334228	0
f127.0.0.1:2222,127.0.0.1:1111	334229	1	0	248	4
f127.0.0.1:2222,127.0.0.1:1111	334230	0
f127.0.0.1:1111,127.0.0.1:2222	334238	1	249	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	334243	0
f127.0.0.1:2222,127.0.0.1:1111	334243	1	0	249	4
f127.0.0.1:2222,127.0.0.1:1111	334245	0
f127.0.0.1:1111,127.0.0.1:2222	334245	1	250	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	334250	0
f127.0.0.1:2222,127.0.0.1:1111	334256	1	0	250	4
f127.0.0.1:2222,127.0.0.1:1111	334257	0
f127.0.0.1:1111,127.0.0.1:2222	334265	1	251	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	334269	0
f127.0.0.1:2222,127.0.0.1:1111	334273	1	0	251	4
f127.0.0.1:2222,127.0.0.1:1111	334274	0
f127.0.0.1:1111,127.0.0.1:2222	334277	1	252	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	334282	0
f127.0.0.1:2222,127.0.0.1:1111	334282	1	0	252	4
f127.0.0.1:2222,127.0.0.1:1111	334283	0
f127.0.0.1:1111,127.0.0.1:2222	334292	1	253	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	334299	0
f127.0.0.1:2222,127.0.0.1:1111	334304	1	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	334304	0
f127.0.0.1:2222,127.0.0.1:1111	334304	-1	0	253
f127.0.0.1:1111,127.0.0.1:2222	336221	1	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	336221	0
f127.0.0.1:1111,127.0.0.1:2222	336221	-1	253	0
f127.0.0.1:1111,127.0.0.1:2222	338220	1	253	0	3
f127.0.0.1:1111,127.0.0.1:2222	338225	0
f127.0.0.1:2222,127.0.0.1:1111	338230	1	0	253	4
f127.0.0.1:2222,127.0.0.1:1111	338234	0
f127.0.0.1:1111,127.0.0.1:2222	338241	1	254	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338246	0
f127.0.0.1:2222,127.0.0.1:1111	338253	1	0	254	4
f127.0.0.1:2222,127.0.0.1:1111	338255	0
f127.0.0.1:1111,127.0.0.1:2222	338256	1	255	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338260	0
f127.0.0.1:2222,127.0.0.1:1111	338261	1	0	255	4
f127.0.0.1:2222,127.0.0.1:1111	338262	0
f127.0.0.1:1111,127.0.0.1:2222	338267	1	256	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338272	0
f127.0.0.1:2222,127.0.0.1:1111	338272	1	0	256	4
f127.0.0.1:2222,127.0.0.1:1111	338273	0
f127.0.0.1:1111,127.0.0.1:2222	338277	1	257	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338285	0
f127.0.0.1:2222,127.0.0.1:1111	338285	1	0	257	4
f127.0.0.1:2222,127.0.0.1:1111	338286	0
f127.0.0.1:1111,127.0.0.1:2222	338286	1	258	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338291	0
f127.0.0.1:2222,127.0.0.1:1111	338291	1	0	258	4
f127.0.0.1:2222,127.0.0.1:1111	338293	0
f127.0.0.1:1111,127.0.0.1:2222	338300	1	259	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338305	0
f127.0.0.1:2222,127.0.0.1:1111	338308	1	0	259	4
f127.0.0.1:2222,127.0.0.1:1111	338314	0
f127.0.0.1:1111,127.0.0.1:2222	338317	1	260	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338324	0
f127.0.0.1:2222,127.0.0.1:1111	338324	1	0	260	4
f127.0.0.1:2222,127.0.0.1:1111	338326	0
f127.0.0.1:1111,127.0.0.1:2222	338331	1	261	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338336	0
f127.0.0.1:2222,127.0.0.1:1111	338347	1	0	261	4
f127.0.0.1:2222,127.0.0.1:1111	338348	0
f127.0.0.1:1111,127.0.0.1:2222	338353	1	262	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338359	0
f127.0.0.1:2222,127.0.0.1:1111	338365	1	0	262	4
f127.0.0.1:2222,127.0.0.1:1111	338366	0
f127.0.0.1:1111,127.0.0.1:2222	338377	1	263	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338383	0
f127.0.0.1:2222,127.0.0.1:1111	338384	1	0	263	4
f127.0.0.1:2222,127.0.0.1:1111	338385	0
f127.0.0.1:1111,127.0.0.1:2222	338386	1	264	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338390	0
f127.0.0.1:2222,127.0.0.1:1111	338391	1	0	264	4
f127.0.0.1:2222,127.0.0.1:1111	338392	0
f127.0.0.1:1111,127.0.0.1:2222	338397	1	265	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	338397	0
f127.0.0.1:1111,127.0.0.1:2222	338397	-1	265	444897472
f127.0.0.1:1111,127.0.0.1:2222	340220	1	265	0	3
f127.0.0.1:1111,127.0.0.1:2222	340225	0
f127.0.0.1:2222,127.0.0.1:1111	340235	1	0	265	4
f127.0.0.1:2222,127.0.0.1:1111	340237	0
f127.0.0.1:1111,127.0.0.1:2222	340244	1	266	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	340254	0
f127.0.0.1:2222,127.0.0.1:1111	340255	1	0	266	4
f127.0.0.1:2222,127.0.0.1:1111	340255	0
f127.0.0.1:1111,127.0.0.1:2222	340258	1	267	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	340262	0
f127.0.0.1:2222,127.0.0.1:1111	340263	1	0	267	4
f127.0.0.1:2222,127.0.0.1:1111	340265	0
f127.0.0.1:1111,127.0.0.1:2222	340272	1	268	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	340272	0
f127.0.0.1:1111,127.0.0.1:2222	340272	-1	268	444897472
f127.0.0.1:1111,127.0.0.1:2222	342221	1	268	0	3
f127.0.0.1:1111,127.0.0.1:2222	342225	0
f127.0.0.1:2222,127.0.0.1:1111	342226	1	0	268	4
f127.0.0.1:2222,127.0.0.1:1111	342228	0
f127.0.0.1:1111,127.0.0.1:2222	342235	1	269	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	342239	0
f127.0.0.1:2222,127.0.0.1:1111	342240	1	0	269	4
f127.0.0.1:2222,127.0.0.1:1111	342240	0
f127.0.0.1:1111,127.0.0.1:2222	342244	1	270	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	342254	0
f127.0.0.1:2222,127.0.0.1:1111	342255	1	0	270	4
f127.0.0.1:2222,127.0.0.1:1111	342256	0
f127.0.0.1:1111,127.0.0.1:2222	342261	1	271	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	342265	0
f127.0.0.1:2222,127.0.0.1:1111	342266	1	0	271	4
f127.0.0.1:2222,127.0.0.1:1111	342267	0
f127.0.0.1:1111,127.0.0.1:2222	342272	1	272	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	342277	0
f127.0.0.1:2222,127.0.0.1:1111	342277	1	0	272	4
f127.0.0.1:2222,127.0.0.1:1111	342279	0
f127.0.0.1:1111,127.0.0.1:2222	342279	1	273	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	342290	0
f127.0.0.1:2222,127.0.0.1:1111	342290	1	0	273	4
f127.0.0.1:2222,127.0.0.1:1111	342291	0
f127.0.0.1:1111,127.0.0.1:2222	342296	1	274	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	342300	0
f127.0.0.1:2222,127.0.0.1:1111	342301	1	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	342301	0
f127.0.0.1:2222,127.0.0.1:1111	342301	-1	0	274
f127.0.0.1:1111,127.0.0.1:2222	344220	1	274	0	3
f127.0.0.1:1111,127.0.0.1:2222	344225	0
f127.0.0.1:2222,127.0.0.1:1111	344234	1	0	274	4
f127.0.0.1:2222,127.0.0.1:1111	344236	0
f127.0.0.1:1111,127.0.0.1:2222	344241	1	275	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	344246	0
f127.0.0.1:2222,127.0.0.1:1111	344246	1	0	275	4
f127.0.0.1:2222,127.0.0.1:1111	344254	0
f127.0.0.1:1111,127.0.0.1:2222	344260	1	276	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	344260	0
f127.0.0.1:1111,127.0.0.1:2222	344260	-1	276	444897472
f127.0.0.1:1111,127.0.0.1:2222	346228	1	276	0	3
f127.0.0.1:1111,127.0.0.1:2222	346233	0
f127.0.0.1:2222,127.0.0.1:1111	346233	1	0	276	4
f127.0.0.1:2222,127.0.0.1:1111	346235	0
f127.0.0.1:1111,127.0.0.1:2222	346235	1	277	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346242	0
f127.0.0.1:2222,127.0.0.1:1111	346243	1	0	277	4
f127.0.0.1:2222,127.0.0.1:1111	346244	0
f127.0.0.1:1111,127.0.0.1:2222	346249	1	278	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346254	0
f127.0.0.1:2222,127.0.0.1:1111	346254	1	0	278	4
f127.0.0.1:2222,127.0.0.1:1111	346255	0
f127.0.0.1:1111,127.0.0.1:2222	346268	1	279	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346273	0
f127.0.0.1:2222,127.0.0.1:1111	346274	1	0	279	4
f127.0.0.1:2222,127.0.0.1:1111	346275	0
f127.0.0.1:1111,127.0.0.1:2222	346275	1	280	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346280	0
f127.0.0.1:2222,127.0.0.1:1111	346280	1	0	280	4
f127.0.0.1:2222,127.0.0.1:1111	346282	0
f127.0.0.1:1111,127.0.0.1:2222	346289	1	281	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346296	0
f127.0.0.1:2222,127.0.0.1:1111	346301	1	0	281	4
f127.0.0.1:2222,127.0.0.1:1111	346303	0
f127.0.0.1:1111,127.0.0.1:2222	346308	1	282	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346312	0
f127.0.0.1:2222,127.0.0.1:1111	346313	1	0	282	4
f127.0.0.1:2222,127.0.0.1:1111	346315	0
f127.0.0.1:1111,127.0.0.1:2222	346315	1	283	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346320	0
f127.0.0.1:2222,127.0.0.1:1111	346320	1	0	283	4
f127.0.0.1:2222,127.0.0.1:1111	346328	0
f127.0.0.1:1111,127.0.0.1:2222	346332	1	284	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346336	0
f127.0.0.1:2222,127.0.0.1:1111	346337	1	0	284	4
f127.0.0.1:2222,127.0.0.1:1111	346338	0
f127.0.0.1:1111,127.0.0.1:2222	346343	1	285	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346348	0
f127.0.0.1:2222,127.0.0.1:1111	346348	1	0	285	4
f127.0.0.1:2222,127.0.0.1:1111	346350	0
f127.0.0.1:1111,127.0.0.1:2222	346358	1	286	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346364	0
f127.0.0.1:2222,127.0.0.1:1111	346365	1	0	286	4
f127.0.0.1:2222,127.0.0.1:1111	346367	0
f127.0.0.1:1111,127.0.0.1:2222	346371	1	287	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	346376	0
f127.0.0.1:2222,127.0.0.1:1111	346381	1	0	287	4
f127.0.0.1:2222,127.0.0.1:1111	346381	0
f127.0.0.1:2222,127.0.0.1:1111	346381	-1	0	287
f127.0.0.1:1111,127.0.0.1:2222	348224	1	287	0	3
f127.0.0.1:1111,127.0.0.1:2222	348229	0
f127.0.0.1:2222,127.0.0.1:1111	348234	1	0	287	4
f127.0.0.1:2222,127.0.0.1:1111	348238	0
f127.0.0.1:1111,127.0.0.1:2222	348245	1	288	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348250	0
f127.0.0.1:2222,127.0.0.1:1111	348256	1	0	288	4
f127.0.0.1:2222,127.0.0.1:1111	348257	0
f127.0.0.1:1111,127.0.0.1:2222	348261	1	289	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348266	0
f127.0.0.1:2222,127.0.0.1:1111	348267	1	0	289	4
f127.0.0.1:2222,127.0.0.1:1111	348268	0
f127.0.0.1:1111,127.0.0.1:2222	348268	1	290	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348273	0
f127.0.0.1:2222,127.0.0.1:1111	348274	1	0	290	4
f127.0.0.1:2222,127.0.0.1:1111	348275	0
f127.0.0.1:1111,127.0.0.1:2222	348280	1	291	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348290	0
f127.0.0.1:2222,127.0.0.1:1111	348291	1	0	291	4
f127.0.0.1:2222,127.0.0.1:1111	348292	0
f127.0.0.1:1111,127.0.0.1:2222	348296	1	292	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348301	0
f127.0.0.1:2222,127.0.0.1:1111	348302	1	0	292	4
f127.0.0.1:2222,127.0.0.1:1111	348303	0
f127.0.0.1:1111,127.0.0.1:2222	348304	1	293	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348308	0
f127.0.0.1:2222,127.0.0.1:1111	348309	1	0	293	4
f127.0.0.1:2222,127.0.0.1:1111	348310	0
f127.0.0.1:1111,127.0.0.1:2222	348320	1	294	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348325	0
f127.0.0.1:2222,127.0.0.1:1111	348325	1	0	294	4
f127.0.0.1:2222,127.0.0.1:1111	348327	0
f127.0.0.1:1111,127.0.0.1:2222	348332	1	295	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348336	0
f127.0.0.1:2222,127.0.0.1:1111	348337	1	0	295	4
f127.0.0.1:2222,127.0.0.1:1111	348338	0
f127.0.0.1:1111,127.0.0.1:2222	348339	1	296	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348343	0
f127.0.0.1:2222,127.0.0.1:1111	348344	1	0	296	4
f127.0.0.1:2222,127.0.0.1:1111	348345	0
f127.0.0.1:1111,127.0.0.1:2222	348357	1	297	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348364	0
f127.0.0.1:2222,127.0.0.1:1111	348365	1	0	297	4
f127.0.0.1:2222,127.0.0.1:1111	348366	0
f127.0.0.1:1111,127.0.0.1:2222	348371	1	298	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348376	0
f127.0.0.1:2222,127.0.0.1:1111	348377	1	0	298	4
f127.0.0.1:2222,127.0.0.1:1111	348385	0
f127.0.0.1:1111,127.0.0.1:2222	348385	1	299	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	348385	0
f127.0.0.1:1111,127.0.0.1:2222	348385	-1	299	444897472
f127.0.0.1:1111,127.0.0.1:2222	350225	1	299	0	3
f127.0.0.1:1111,127.0.0.1:2222	350229	0
f127.0.0.1:2222,127.0.0.1:1111	350230	1	0	299	4
f127.0.0.1:2222,127.0.0.1:1111	350232	0
f127.0.0.1:1111,127.0.0.1:2222	350239	1	300	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	350239	0
f127.0.0.1:1111,127.0.0.1:2222	350239	-1	300	444897472
f127.0.0.1:1111,127.0.0.1:2222	352223	1	300	0	3
f127.0.0.1:1111,127.0.0.1:2222	352228	0
f127.0.0.1:2222,127.0.0.1:1111	352233	1	0	300	4
f127.0.0.1:2222,127.0.0.1:1111	352234	0
f127.0.0.1:1111,127.0.0.1:2222	352244	1	301	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	352249	0
f127.0.0.1:2222,127.0.0.1:1111	352256	1	0	301	4
f127.0.0.1:2222,127.0.0.1:1111	352259	0
f127.0.0.1:1111,127.0.0.1:2222	352259	1	302	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	352264	0
f127.0.0.1:2222,127.0.0.1:1111	352265	1	0	302	4
f127.0.0.1:2222,127.0.0.1:1111	352265	0
f127.0.0.1:1111,127.0.0.1:2222	352268	1	303	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	352268	0
f127.0.0.1:1111,127.0.0.1:2222	352268	-1	303	444897472
f127.0.0.1:1111,127.0.0.1:2222	354220	1	303	0	3
f127.0.0.1:1111,127.0.0.1:2222	354225	0
f127.0.0.1:2222,127.0.0.1:1111	354230	1	0	303	4
f127.0.0.1:2222,127.0.0.1:1111	354234	0
f127.0.0.1:1111,127.0.0.1:2222	354241	1	304	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354246	0
f127.0.0.1:2222,127.0.0.1:1111	354252	1	0	304	4
f127.0.0.1:2222,127.0.0.1:1111	354255	0
f127.0.0.1:1111,127.0.0.1:2222	354255	1	305	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354262	0
f127.0.0.1:2222,127.0.0.1:1111	354263	1	0	305	4
f127.0.0.1:2222,127.0.0.1:1111	354264	0
f127.0.0.1:1111,127.0.0.1:2222	354265	1	306	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354269	0
f127.0.0.1:2222,127.0.0.1:1111	354270	1	0	306	4
f127.0.0.1:2222,127.0.0.1:1111	354271	0
f127.0.0.1:1111,127.0.0.1:2222	354276	1	307	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354286	0
f127.0.0.1:2222,127.0.0.1:1111	354287	1	0	307	4
f127.0.0.1:2222,127.0.0.1:1111	354288	0
f127.0.0.1:1111,127.0.0.1:2222	354293	1	308	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354298	0
f127.0.0.1:2222,127.0.0.1:1111	354299	1	0	308	4
f127.0.0.1:2222,127.0.0.1:1111	354299	0
f127.0.0.1:1111,127.0.0.1:2222	354304	1	309	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354309	0
f127.0.0.1:2222,127.0.0.1:1111	354309	1	0	309	4
f127.0.0.1:2222,127.0.0.1:1111	354311	0
f127.0.0.1:1111,127.0.0.1:2222	354311	1	310	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354318	0
f127.0.0.1:2222,127.0.0.1:1111	354318	1	0	310	4
f127.0.0.1:2222,127.0.0.1:1111	354321	0
f127.0.0.1:1111,127.0.0.1:2222	354321	1	311	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354327	0
f127.0.0.1:2222,127.0.0.1:1111	354328	1	0	311	4
f127.0.0.1:2222,127.0.0.1:1111	354330	0
f127.0.0.1:1111,127.0.0.1:2222	354335	1	312	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354339	0
f127.0.0.1:2222,127.0.0.1:1111	354340	1	0	312	4
f127.0.0.1:2222,127.0.0.1:1111	354341	0
f127.0.0.1:1111,127.0.0.1:2222	354342	1	313	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354350	0
f127.0.0.1:2222,127.0.0.1:1111	354351	1	0	313	4
f127.0.0.1:2222,127.0.0.1:1111	354353	0
f127.0.0.1:1111,127.0.0.1:2222	354360	1	314	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	354360	0
f127.0.0.1:1111,127.0.0.1:2222	354360	-1	314	444897472
f127.0.0.1:1111,127.0.0.1:2222	356228	1	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	356228	0
f127.0.0.1:1111,127.0.0.1:2222	356228	-1	314	0
f127.0.0.1:1111,127.0.0.1:2222	358229	1	314	0	3
f127.0.0.1:1111,127.0.0.1:2222	358234	0
f127.0.0.1:2222,127.0.0.1:1111	358241	1	0	314	4
f127.0.0.1:2222,127.0.0.1:1111	358243	0
f127.0.0.1:1111,127.0.0.1:2222	358249	1	315	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	358255	0
f127.0.0.1:2222,127.0.0.1:1111	358273	1	0	315	4
f127.0.0.1:2222,127.0.0.1:1111	358276	0
f127.0.0.1:1111,127.0.0.1:2222	358284	1	316	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	358291	0
f127.0.0.1:2222,127.0.0.1:1111	358296	1	0	316	4
f127.0.0.1:2222,127.0.0.1:1111	358304	0
f127.0.0.1:1111,127.0.0.1:2222	358308	1	317	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	358313	0
f127.0.0.1:2222,127.0.0.1:1111	358314	1	0	317	4
f127.0.0.1:2222,127.0.0.1:1111	358316	0
f127.0.0.1:1111,127.0.0.1:2222	358321	1	318	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	358326	0
f127.0.0.1:2222,127.0.0.1:1111	358337	1	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	358337	0
f127.0.0.1:2222,127.0.0.1:1111	358337	-1	0	318
f127.0.0.1:1111,127.0.0.1:2222	360224	1	318	0	3
f127.0.0.1:1111,127.0.0.1:2222	360229	0
f127.0.0.1:2222,127.0.0.1:1111	360239	1	0	318	4
f127.0.0.1:2222,127.0.0.1:1111	360241	0
f127.0.0.1:1111,127.0.0.1:2222	360259	1	319	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	360265	0
f127.0.0.1:2222,127.0.0.1:1111	360268	1	0	319	4
f127.0.0.1:2222,127.0.0.1:1111	360270	0
f127.0.0.1:1111,127.0.0.1:2222	360270	1	320	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	360270	0
f127.0.0.1:1111,127.0.0.1:2222	360270	-1	320	444897472
f127.0.0.1:1111,127.0.0.1:2222	362221	1	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	362225	0
f127.0.0.1:2222,127.0.0.1:1111	362235	1	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	362235	0
f127.0.0.1:2222,127.0.0.1:1111	362235	-1	0	320
f127.0.0.1:1111,127.0.0.1:2222	364228	1	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	364233	0
f127.0.0.1:2222,127.0.0.1:1111	364243	1	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	364243	0
f127.0.0.1:2222,127.0.0.1:1111	364243	-1	0	320
f127.0.0.1:1111,127.0.0.1:2222	366221	1	320	0	3
f127.0.0.1:1111,127.0.0.1:2222	366225	0
f127.0.0.1:2222,127.0.0.1:1111	366226	1	0	320	4
f127.0.0.1:2222,127.0.0.1:1111	366228	0
f127.0.0.1:1111,127.0.0.1:2222	366228	1	321	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	366235	0
f127.0.0.1:2222,127.0.0.1:1111	366236	1	0	321	4
f127.0.0.1:2222,127.0.0.1:1111	366237	0
f127.0.0.1:1111,127.0.0.1:2222	366245	1	322	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	366255	0
f127.0.0.1:2222,127.0.0.1:1111	366257	1	0	322	4
f127.0.0.1:2222,127.0.0.1:1111	366259	0
f127.0.0.1:1111,127.0.0.1:2222	366259	1	323	444897472	3
f127.0.0.1:1111,127.0.0.1:2222	366264	0
